t ke gpe dissipation
0.00980633 0.021993 0.125147 0.613219
0.00982178 0.0219929 0.125147 0.613076
0.00983723 0.0219929 0.125147 0.612944
0.00985268 0.0219929 0.125147 0.6128
0.00986813 0.0219929 0.125147 0.612668
0.00988358 0.0219928 0.125147 0.612521
0.00989903 0.0219928 0.125147 0.612388
0.00991448 0.0219928 0.125147 0.612247
0.00992992 0.0219927 0.125147 0.612112
0.00994537 0.0219927 0.125147 0.611973
0.00996082 0.0219927 0.125147 0.611837
0.00997627 0.0219926 0.125147 0.611698
0.00999172 0.0219926 0.125147 0.611565
0.0100072 0.0219926 0.125147 0.611426
0.0100226 0.0219926 0.125147 0.611291
0.0100381 0.0219925 0.125147 0.611152
0.0100535 0.0219925 0.125147 0.61102
0.010069 0.0219925 0.125147 0.61088
0.0100844 0.0219924 0.125147 0.610749
0.0100999 0.0219924 0.125147 0.610607
0.0101153 0.0219924 0.125147 0.610475
0.0101308 0.0219924 0.125147 0.610336
0.0101462 0.0219923 0.125147 0.6102
0.0101617 0.0219923 0.125147 0.610059
0.0101771 0.0219923 0.125147 0.609926
0.0101925 0.0219922 0.125147 0.609789
0.010208 0.0219922 0.125147 0.609656
0.0102234 0.0219922 0.125147 0.609516
0.0102389 0.0219922 0.125147 0.609385
0.0102543 0.0219921 0.125147 0.609244
0.0102697 0.0219921 0.125147 0.609114
0.0102852 0.0219921 0.125147 0.60898
0.0103006 0.021992 0.125147 0.608848
0.010316 0.021992 0.125147 0.608708
0.0103315 0.021992 0.125147 0.60858
0.0103469 0.0219919 0.125147 0.608439
0.0103624 0.0219919 0.125147 0.60831
0.0103778 0.0219919 0.125147 0.608175
0.0103932 0.0219919 0.125147 0.608042
0.0104087 0.0219918 0.125147 0.607906
0.0104241 0.0219918 0.125147 0.607773
0.0104395 0.0219918 0.125147 0.607637
0.010455 0.0219917 0.125147 0.607505
0.0104704 0.0219917 0.125147 0.607366
0.0104858 0.0219917 0.125147 0.607234
0.0105013 0.0219917 0.125147 0.607096
0.0105167 0.0219916 0.125147 0.606963
0.0105321 0.0219916 0.125147 0.606824
0.0105475 0.0219916 0.125147 0.606695
0.010563 0.0219915 0.125147 0.606556
0.0105784 0.0219915 0.125147 0.606426
0.0105938 0.0219915 0.125147 0.606292
0.0106092 0.0219915 0.125147 0.606159
0.0106247 0.0219914 0.125147 0.606027
0.0106401 0.0219914 0.125147 0.605896
0.0106555 0.0219914 0.125147 0.605762
0.0106709 0.0219913 0.125147 0.605631
0.0106863 0.0219913 0.125147 0.605496
0.0107018 0.0219913 0.125147 0.605367
0.0107172 0.0219913 0.125147 0.60523
0.0107326 0.0219912 0.125147 0.605099
0.010748 0.0219912 0.125147 0.604962
0.0107634 0.0219912 0.125147 0.604833
0.0107788 0.0219911 0.125147 0.604697
0.0107942 0.0219911 0.125147 0.604572
0.0108096 0.0219911 0.125147 0.604432
0.010825 0.021991 0.125147 0.604303
0.0108404 0.021991 0.125147 0.60417
0.0108558 0.021991 0.125147 0.60404
0.0108712 0.021991 0.125147 0.603908
0.0108867 0.0219909 0.125147 0.603778
0.0109021 0.0219909 0.125147 0.603643
0.0109175 0.0219909 0.125147 0.603517
0.0109329 0.0219908 0.125147 0.603383
0.0109483 0.0219908 0.125147 0.603254
0.0109636 0.0219908 0.125147 0.603119
0.010979 0.0219908 0.125147 0.602994
0.0109944 0.0219907 0.125147 0.602859
0.0110098 0.0219907 0.125147 0.602734
0.0110252 0.0219907 0.125147 0.602597
0.0110406 0.0219906 0.125147 0.602471
0.011056 0.0219906 0.125147 0.60234
0.0110714 0.0219906 0.125147 0.602211
0.0110868 0.0219906 0.125147 0.602075
0.0111022 0.0219905 0.125147 0.601948
0.0111176 0.0219905 0.125147 0.601815
0.011133 0.0219905 0.125147 0.601688
0.0111483 0.0219904 0.125147 0.601553
0.0111637 0.0219904 0.125147 0.601427
0.0111791 0.0219904 0.125147 0.601293
0.0111945 0.0219904 0.125147 0.601167
0.0112099 0.0219903 0.125147 0.601035
0.0112253 0.0219903 0.125147 0.600915
0.0112407 0.0219903 0.125147 0.600779
0.0112561 0.0219902 0.125147 0.600653
0.0112714 0.0219902 0.125147 0.600524
0.0112868 0.0219902 0.125147 0.600397
0.0113022 0.0219902 0.125147 0.600267
0.0113176 0.0219901 0.125147 0.600142
0.011333 0.0219901 0.125147 0.600011
0.0113483 0.0219901 0.125147 0.599886
0.0113637 0.02199 0.125147 0.599754
0.0113791 0.02199 0.125147 0.59963
0.0113945 0.02199 0.125147 0.599497
0.0114099 0.02199 0.125147 0.599373
0.0114252 0.0219899 0.125147 0.599239
0.0114406 0.0219899 0.125147 0.599115
0.011456 0.0219899 0.125147 0.598983
0.0114714 0.0219898 0.125147 0.598856
0.0114868 0.0219898 0.125147 0.598728
0.0115021 0.0219898 0.125147 0.598603
0.0115175 0.0219898 0.125147 0.598472
0.0115329 0.0219897 0.125147 0.598348
0.0115483 0.0219897 0.125147 0.59822
0.0115636 0.0219897 0.125147 0.598097
0.011579 0.0219896 0.125147 0.597968
0.0115944 0.0219896 0.125147 0.597842
0.0116097 0.0219896 0.125147 0.597714
0.0116251 0.0219896 0.125147 0.597593
0.0116405 0.0219895 0.125147 0.597464
0.0116558 0.0219895 0.125147 0.597343
0.0116712 0.0219895 0.125147 0.597213
0.0116866 0.0219895 0.125147 0.597092
0.0117019 0.0219894 0.125147 0.596962
0.0117173 0.0219894 0.125147 0.596839
0.0117327 0.0219894 0.125147 0.596713
0.011748 0.0219893 0.125147 0.59659
0.0117634 0.0219893 0.125147 0.596464
0.0117788 0.0219893 0.125147 0.596342
0.0117941 0.0219893 0.125147 0.596216
0.0118095 0.0219892 0.125147 0.596094
0.0118248 0.0219892 0.125147 0.595967
0.0118402 0.0219892 0.125147 0.595846
0.0118556 0.0219891 0.125147 0.595717
0.0118709 0.0219891 0.125147 0.595596
0.0118863 0.0219891 0.125147 0.595468
0.0119016 0.0219891 0.125147 0.59535
0.011917 0.021989 0.125147 0.595219
0.0119323 0.021989 0.125147 0.5951
0.0119477 0.021989 0.125147 0.594974
0.0119631 0.0219889 0.125147 0.59485
0.0119784 0.0219889 0.125147 0.594726
0.0119938 0.0219889 0.125147 0.594603
0.0120091 0.0219889 0.125147 0.594478
0.0120245 0.0219888 0.125147 0.594358
0.0120398 0.0219888 0.125147 0.594232
0.0120552 0.0219888 0.125147 0.59411
0.0120705 0.0219887 0.125147 0.593981
0.0120859 0.0219887 0.125147 0.593859
0.0121013 0.0219887 0.125147 0.593732
0.0121166 0.0219887 0.125147 0.593614
0.012132 0.0219886 0.125147 0.593485
0.0121473 0.0219886 0.125147 0.593371
0.0121627 0.0219886 0.125147 0.593241
0.012178 0.0219885 0.125147 0.59312
0.0121934 0.0219885 0.125147 0.592994
0.0122087 0.0219885 0.125147 0.592873
0.0122241 0.0219885 0.125147 0.592748
0.0122394 0.0219884 0.125147 0.592627
0.0122548 0.0219884 0.125147 0.592501
0.0122701 0.0219884 0.125147 0.59238
0.0122855 0.0219884 0.125147 0.592254
0.0123008 0.0219883 0.125147 0.592138
0.0123162 0.0219883 0.125147 0.592014
0.0123315 0.0219883 0.125147 0.591899
0.0123468 0.0219882 0.125147 0.591774
0.0123622 0.0219882 0.125147 0.591662
0.0123775 0.0219882 0.125147 0.591538
0.0123929 0.0219882 0.125147 0.591424
0.0124082 0.0219881 0.125147 0.591307
0.0124235 0.0219881 0.125147 0.59119
0.0124388 0.0219881 0.125147 0.591071
0.012454 0.021988 0.125147 0.590956
0.0124693 0.021988 0.125147 0.590835
0.0124845 0.021988 0.125147 0.590721
0.0124998 0.021988 0.125147 0.5906
0.0125151 0.0219879 0.125147 0.590486
0.0125303 0.0219879 0.125147 0.590365
0.0125456 0.0219879 0.125147 0.590252
0.0125608 0.0219878 0.125147 0.590129
0.0125761 0.0219878 0.125147 0.590018
0.0125913 0.0219878 0.125147 0.589894
0.0126066 0.0219878 0.125147 0.589783
0.0126219 0.0219877 0.125147 0.589666
0.0126371 0.0219877 0.125147 0.58955
0.0126524 0.0219877 0.125147 0.589429
0.0126676 0.0219877 0.125147 0.589316
0.0126829 0.0219876 0.125147 0.5892
0.0126981 0.0219876 0.125147 0.589087
0.0127134 0.0219876 0.125147 0.58897
0.0127286 0.0219875 0.125147 0.588858
0.0127439 0.0219875 0.125147 0.588739
0.0127591 0.0219875 0.125147 0.588631
0.0127743 0.0219875 0.125147 0.58851
0.0127896 0.0219874 0.125147 0.588404
0.0128048 0.0219874 0.125147 0.588285
0.0128201 0.0219874 0.125147 0.588167
0.0128353 0.0219873 0.125147 0.588048
0.0128506 0.0219873 0.125147 0.587934
0.0128658 0.0219873 0.125147 0.587817
0.012881 0.0219873 0.125147 0.587704
0.0128963 0.0219872 0.125147 0.587584
0.0129115 0.0219872 0.125147 0.587471
0.0129268 0.0219872 0.125147 0.58735
0.012942 0.0219872 0.125147 0.587237
0.0129573 0.0219871 0.125147 0.587115
0.0129725 0.0219871 0.125147 0.587005
0.0129878 0.0219871 0.125147 0.586881
0.013003 0.021987 0.125147 0.586774
0.0130182 0.021987 0.125147 0.586655
0.0130335 0.021987 0.125147 0.586545
0.0130487 0.021987 0.125147 0.586431
0.013064 0.0219869 0.125147 0.586321
0.0130792 0.0219869 0.125147 0.586204
0.0130944 0.0219869 0.125147 0.586096
0.0131097 0.0219869 0.125147 0.585982
0.0131249 0.0219868 0.125147 0.585878
0.0131401 0.0219868 0.125147 0.585761
0.0131553 0.0219868 0.125147 0.585658
0.0131706 0.0219867 0.125147 0.585543
0.0131858 0.0219867 0.125147 0.585441
0.013201 0.0219867 0.125147 0.585325
0.0132163 0.0219867 0.125147 0.58522
0.0132315 0.0219866 0.125147 0.585108
0.0132467 0.0219866 0.125147 0.585001
0.013262 0.0219866 0.125147 0.58489
0.0132772 0.0219865 0.125147 0.584786
0.0132924 0.0219865 0.125147 0.584673
0.0133077 0.0219865 0.125147 0.584569
0.0133229 0.0219865 0.125147 0.584455
0.0133381 0.0219864 0.125147 0.584351
0.0133534 0.0219864 0.125147 0.584236
0.0133686 0.0219864 0.125147 0.584136
0.0133838 0.0219864 0.125147 0.58402
0.013399 0.0219863 0.125147 0.583918
0.0134142 0.0219863 0.125147 0.583808
0.0134294 0.0219863 0.125147 0.583702
0.0134447 0.0219862 0.125147 0.583592
0.0134599 0.0219862 0.125147 0.583489
0.0134751 0.0219862 0.125147 0.583377
0.0134903 0.0219862 0.125147 0.583276
0.0135055 0.0219861 0.125147 0.583165
0.0135208 0.0219861 0.125147 0.583066
0.013536 0.0219861 0.125147 0.582956
0.0135512 0.0219861 0.125147 0.582858
0.0135664 0.021986 0.125147 0.582746
0.0135816 0.021986 0.125147 0.582648
0.0135968 0.021986 0.125147 0.582541
0.0136121 0.0219859 0.125147 0.582442
0.0136273 0.0219859 0.125147 0.582333
0.0136425 0.0219859 0.125147 0.582231
0.0136577 0.0219859 0.125147 0.582123
0.0136729 0.0219858 0.125147 0.582022
0.0136881 0.0219858 0.125147 0.581912
0.0137033 0.0219858 0.125147 0.581814
0.0137185 0.0219858 0.125147 0.581702
0.0137337 0.0219857 0.125147 0.581608
0.0137489 0.0219857 0.125147 0.581492
0.0137642 0.0219857 0.125147 0.581393
0.0137794 0.0219856 0.125147 0.581289
0.0137946 0.0219856 0.125147 0.581187
0.0138098 0.0219856 0.125147 0.581081
0.013825 0.0219856 0.125147 0.580982
0.0138402 0.0219855 0.125147 0.580875
0.0138554 0.0219855 0.125147 0.580779
0.0138706 0.0219855 0.125147 0.580672
0.0138858 0.0219855 0.125147 0.580577
0.013901 0.0219854 0.125147 0.58047
0.0139162 0.0219854 0.125147 0.580377
0.0139314 0.0219854 0.125147 0.580269
0.0139466 0.0219853 0.125147 0.580171
0.0139618 0.0219853 0.125147 0.58007
0.013977 0.0219853 0.125147 0.579971
0.0139922 0.0219853 0.125147 0.579867
0.0140074 0.0219852 0.125147 0.579771
0.0140226 0.0219852 0.125147 0.579666
0.0140378 0.0219852 0.125147 0.579568
0.0140531 0.0219852 0.125147 0.57946
0.0140683 0.0219851 0.125147 0.579365
0.0140835 0.0219851 0.125147 0.579257
0.0140987 0.0219851 0.125147 0.579164
0.0141139 0.021985 0.125147 0.579056
0.0141291 0.021985 0.125147 0.578959
0.0141443 0.021985 0.125147 0.578856
0.0141595 0.021985 0.125147 0.578757
0.0141747 0.0219849 0.125147 0.578652
0.0141899 0.0219849 0.125147 0.578553
0.0142051 0.0219849 0.125147 0.578443
0.0142203 0.0219849 0.125147 0.578345
0.0142355 0.0219848 0.125147 0.578235
0.0142507 0.0219848 0.125147 0.578138
0.0142659 0.0219848 0.125147 0.578028
0.0142811 0.0219847 0.125147 0.577931
0.0142963 0.0219847 0.125147 0.577828
0.0143115 0.0219847 0.125147 0.577731
0.0143267 0.0219847 0.125147 0.577628
0.0143419 0.0219846 0.125147 0.577531
0.0143571 0.0219846 0.125147 0.577426
0.0143723 0.0219846 0.125147 0.577334
0.0143875 0.0219846 0.125147 0.577226
0.0144026 0.0219845 0.125147 0.577136
0.0144178 0.0219845 0.125147 0.577028
0.014433 0.0219845 0.125147 0.576936
0.0144482 0.0219845 0.125147 0.576832
0.0144634 0.0219844 0.125147 0.576736
0.0144786 0.0219844 0.125147 0.576632
0.0144938 0.0219844 0.125147 0.576538
0.014509 0.0219843 0.125147 0.576433
0.0145242 0.0219843 0.125147 0.576337
0.0145394 0.0219843 0.125147 0.57623
0.0145546 0.0219843 0.125147 0.576134
0.0145698 0.0219842 0.125147 0.576025
0.0145849 0.0219842 0.125147 0.575932
0.0146001 0.0219842 0.125147 0.575825
0.0146153 0.0219842 0.125147 0.575726
0.0146305 0.0219841 0.125147 0.575625
0.0146456 0.0219841 0.125147 0.575527
0.0146608 0.0219841 0.125147 0.575425
0.014676 0.021984 0.125147 0.575329
0.0146912 0.021984 0.125147 0.575226
0.0147063 0.021984 0.125147 0.575133
0.0147215 0.021984 0.125147 0.575028
0.0147367 0.0219839 0.125147 0.574936
0.0147518 0.0219839 0.125147 0.574829
0.014767 0.0219839 0.125147 0.574737
0.0147822 0.0219839 0.125147 0.574635
0.0147973 0.0219838 0.125147 0.574539
0.0148125 0.0219838 0.125147 0.574436
0.0148276 0.0219838 0.125147 0.574339
0.0148428 0.0219837 0.125147 0.574234
0.0148579 0.0219837 0.125147 0.574141
0.0148731 0.0219837 0.125147 0.574036
0.0148882 0.0219837 0.125147 0.573945
0.0149034 0.0219836 0.125147 0.57384
0.0149185 0.0219836 0.125147 0.573745
0.0149336 0.0219836 0.125147 0.573646
0.0149488 0.0219836 0.125147 0.573551
0.0149639 0.0219835 0.125147 0.573452
0.014979 0.0219835 0.125147 0.573356
0.0149942 0.0219835 0.125147 0.573257
0.0150093 0.0219835 0.125147 0.573166
0.0150245 0.0219834 0.125147 0.573061
0.0150396 0.0219834 0.125147 0.57297
0.0150547 0.0219834 0.125147 0.572867
0.0150698 0.0219833 0.125147 0.572776
0.015085 0.0219833 0.125147 0.572672
0.0151001 0.0219833 0.125147 0.572578
0.0151152 0.0219833 0.125147 0.57248
0.0151303 0.0219832 0.125147 0.572385
0.0151455 0.0219832 0.125147 0.572282
0.0151606 0.0219832 0.125147 0.572186
0.0151757 0.0219832 0.125147 0.572081
0.0151908 0.0219831 0.125147 0.571987
0.0152059 0.0219831 0.125147 0.571879
0.015221 0.0219831 0.125147 0.571784
0.0152361 0.0219831 0.125147 0.571677
0.0152512 0.021983 0.125147 0.571582
0.0152663 0.021983 0.125147 0.571479
0.0152815 0.021983 0.125147 0.571383
0.0152966 0.0219829 0.125147 0.57128
0.0153117 0.0219829 0.125147 0.571185
0.0153267 0.0219829 0.125147 0.571081
0.0153418 0.0219829 0.125147 0.570989
0.0153569 0.0219828 0.125147 0.570885
0.015372 0.0219828 0.125147 0.570792
0.0153871 0.0219828 0.125147 0.570689
0.0154022 0.0219828 0.125147 0.570594
0.0154173 0.0219827 0.125147 0.570495
0.0154324 0.0219827 0.125147 0.570404
0.0154475 0.0219827 0.125147 0.570304
0.0154626 0.0219827 0.125147 0.570213
0.0154777 0.0219826 0.125147 0.570115
0.0154928 0.0219826 0.125147 0.570024
0.0155078 0.0219826 0.125147 0.569924
0.0155229 0.0219825 0.125147 0.569835
0.015538 0.0219825 0.125147 0.569735
0.0155531 0.0219825 0.125147 0.569644
0.0155681 0.0219825 0.125147 0.56955
0.0155832 0.0219824 0.125147 0.569458
0.0155983 0.0219824 0.125147 0.56936
0.0156134 0.0219824 0.125147 0.569271
0.0156285 0.0219824 0.125147 0.569172
0.0156435 0.0219823 0.125147 0.569084
0.0156586 0.0219823 0.125147 0.568985
0.0156737 0.0219823 0.125147 0.568896
0.0156888 0.0219823 0.125147 0.568795
0.0157038 0.0219822 0.125147 0.568705
0.0157189 0.0219822 0.125147 0.568607
0.015734 0.0219822 0.125147 0.568517
0.015749 0.0219822 0.125147 0.568422
0.0157641 0.0219821 0.125147 0.568334
0.0157792 0.0219821 0.125147 0.568235
0.0157942 0.0219821 0.125147 0.568149
0.0158093 0.021982 0.125147 0.568049
0.0158244 0.021982 0.125147 0.567963
0.0158394 0.021982 0.125147 0.567869
0.0158545 0.021982 0.125147 0.56778
0.0158695 0.0219819 0.125147 0.567687
0.0158846 0.0219819 0.125147 0.567599
0.0158997 0.0219819 0.125147 0.567504
0.0159147 0.0219819 0.125147 0.567418
0.0159298 0.0219818 0.125147 0.56732
0.0159449 0.0219818 0.125147 0.567237
0.0159599 0.0219818 0.125147 0.567139
0.015975 0.0219818 0.125147 0.567053
0.0159901 0.0219817 0.125147 0.566958
0.0160051 0.0219817 0.125147 0.566867
0.0160202 0.0219817 0.125147 0.566772
0.0160353 0.0219817 0.125147 0.566686
0.0160503 0.0219816 0.125147 0.566586
0.0160654 0.0219816 0.125147 0.566501
0.0160804 0.0219816 0.125147 0.566403
0.0160955 0.0219815 0.125147 0.566319
0.0161106 0.0219815 0.125147 0.566219
0.0161256 0.0219815 0.125147 0.566132
0.0161407 0.0219815 0.125147 0.566038
0.0161558 0.0219814 0.125147 0.56595
0.0161708 0.0219814 0.125147 0.565855
0.0161859 0.0219814 0.125147 0.565768
0.016201 0.0219814 0.125147 0.565673
0.016216 0.0219813 0.125147 0.565589
0.0162311 0.0219813 0.125147 0.565491
0.0162461 0.0219813 0.125147 0.565403
0.0162612 0.0219813 0.125147 0.565308
0.0162763 0.0219812 0.125147 0.565219
0.0162913 0.0219812 0.125147 0.565125
0.0163064 0.0219812 0.125147 0.565038
0.0163215 0.0219812 0.125147 0.56494
0.0163365 0.0219811 0.125147 0.564853
0.0163516 0.0219811 0.125147 0.564756
0.0163666 0.0219811 0.125147 0.564673
0.0163817 0.021981 0.125147 0.564576
0.0163967 0.021981 0.125147 0.564488
0.0164118 0.021981 0.125147 0.564395
0.0164268 0.021981 0.125147 0.564307
0.0164419 0.0219809 0.125147 0.564212
0.0164569 0.0219809 0.125147 0.564125
0.016472 0.0219809 0.125147 0.564029
0.016487 0.0219809 0.125147 0.563943
0.0165021 0.0219808 0.125147 0.563845
0.0165171 0.0219808 0.125147 0.563758
0.0165322 0.0219808 0.125147 0.563666
0.0165472 0.0219808 0.125147 0.563575
0.0165623 0.0219807 0.125147 0.563482
0.0165773 0.0219807 0.125147 0.563393
0.0165924 0.0219807 0.125147 0.563298
0.0166074 0.0219807 0.125147 0.563211
0.0166225 0.0219806 0.125147 0.563115
0.0166375 0.0219806 0.125147 0.563032
0.0166526 0.0219806 0.125147 0.562938
0.0166676 0.0219806 0.125147 0.562851
0.0166827 0.0219805 0.125147 0.562759
0.0166977 0.0219805 0.125147 0.562672
0.0167128 0.0219805 0.125147 0.56258
0.0167278 0.0219804 0.125147 0.562493
0.0167429 0.0219804 0.125147 0.562397
0.0167579 0.0219804 0.125147 0.562314
0.016773 0.0219804 0.125147 0.562216
0.016788 0.0219803 0.125147 0.562133
0.0168031 0.0219803 0.125147 0.562042
0.0168181 0.0219803 0.125147 0.561955
0.0168332 0.0219803 0.125147 0.561863
0.0168482 0.0219802 0.125147 0.561775
0.0168633 0.0219802 0.125147 0.561682
0.0168783 0.0219802 0.125147 0.561597
0.0168934 0.0219802 0.125147 0.561503
0.0169084 0.0219801 0.125147 0.561419
0.0169235 0.0219801 0.125147 0.561323
0.0169385 0.0219801 0.125147 0.561238
0.0169536 0.0219801 0.125147 0.561145
0.0169686 0.02198 0.125147 0.561058
0.0169837 0.02198 0.125147 0.560965
0.0169987 0.02198 0.125147 0.56088
0.0170137 0.02198 0.125147 0.560784
0.0170288 0.0219799 0.125147 0.560698
0.0170438 0.0219799 0.125147 0.560603
0.0170588 0.0219799 0.125147 0.560518
0.0170739 0.0219798 0.125147 0.56042
0.0170889 0.0219798 0.125147 0.560332
0.0171039 0.0219798 0.125147 0.560238
0.017119 0.0219798 0.125147 0.560151
0.017134 0.0219797 0.125147 0.560057
0.017149 0.0219797 0.125147 0.559973
0.0171641 0.0219797 0.125147 0.559879
0.0171791 0.0219797 0.125147 0.559796
0.0171941 0.0219796 0.125147 0.559701
0.0172092 0.0219796 0.125147 0.559618
0.0172242 0.0219796 0.125147 0.559527
0.0172392 0.0219796 0.125147 0.559441
0.0172543 0.0219795 0.125147 0.559349
0.0172693 0.0219795 0.125147 0.559263
0.0172843 0.0219795 0.125147 0.55917
0.0172994 0.0219795 0.125147 0.559086
0.0173144 0.0219794 0.125147 0.558992
0.0173294 0.0219794 0.125147 0.558908
0.0173445 0.0219794 0.125147 0.558818
0.0173595 0.0219794 0.125147 0.558731
0.0173745 0.0219793 0.125147 0.558641
0.0173896 0.0219793 0.125147 0.558557
0.0174046 0.0219793 0.125147 0.558464
0.0174196 0.0219793 0.125147 0.558381
0.0174347 0.0219792 0.125147 0.55829
0.0174497 0.0219792 0.125147 0.558208
0.0174647 0.0219792 0.125147 0.558114
0.0174798 0.0219791 0.125147 0.558031
0.0174948 0.0219791 0.125147 0.55794
0.0175098 0.0219791 0.125147 0.557856
0.0175249 0.0219791 0.125147 0.557765
0.0175399 0.021979 0.125147 0.557682
0.0175549 0.021979 0.125147 0.55759
0.01757 0.021979 0.125147 0.557506
0.017585 0.021979 0.125147 0.557414
0.0176 0.0219789 0.125147 0.557333
0.0176151 0.0219789 0.125147 0.557241
0.0176301 0.0219789 0.125147 0.557156
0.0176451 0.0219789 0.125147 0.557065
0.0176602 0.0219788 0.125147 0.55698
0.0176752 0.0219788 0.125147 0.55689
0.0176902 0.0219788 0.125147 0.556807
0.0177053 0.0219788 0.125147 0.556713
0.0177203 0.0219787 0.125147 0.556633
0.0177353 0.0219787 0.125147 0.55654
0.0177504 0.0219787 0.125147 0.556454
0.0177654 0.0219787 0.125147 0.556364
0.0177804 0.0219786 0.125147 0.556279
0.0177954 0.0219786 0.125147 0.556187
0.0178105 0.0219786 0.125147 0.556104
0.0178255 0.0219786 0.125147 0.556014
0.0178405 0.0219785 0.125147 0.555932
0.0178556 0.0219785 0.125147 0.555839
0.0178706 0.0219785 0.125147 0.555759
0.0178856 0.0219785 0.125147 0.555668
0.0179006 0.0219784 0.125147 0.555584
0.0179157 0.0219784 0.125147 0.555495
0.0179307 0.0219784 0.125147 0.555409
0.0179457 0.0219783 0.125147 0.55532
0.0179607 0.0219783 0.125147 0.555237
0.0179757 0.0219783 0.125147 0.555146
0.0179907 0.0219783 0.125147 0.555066
