t ke gpe dissipation
0.00401191 0.00760108 0.125147 0.694267
0.00409949 0.0076009 0.125147 0.694217
0.00418707 0.00760071 0.125147 0.694164
0.00427465 0.00760053 0.125147 0.694122
0.00436224 0.00760035 0.125147 0.694078
0.00444982 0.00760016 0.125147 0.694035
0.0045374 0.00759998 0.125147 0.693985
0.00462527 0.0075998 0.125147 0.693936
0.00471432 0.00759961 0.125147 0.693893
0.00480488 0.00759942 0.125147 0.693849
0.00489671 0.00759924 0.125147 0.693798
0.0049895 0.00759904 0.125147 0.693742
0.00508329 0.00759885 0.125147 0.693686
0.00517809 0.00759865 0.125147 0.693636
0.00527359 0.00759845 0.125147 0.693591
0.0053698 0.00759825 0.125147 0.693538
0.00546673 0.00759805 0.125147 0.693484
0.0055644 0.00759784 0.125147 0.693428
0.00566243 0.00759764 0.125147 0.693375
0.00576123 0.00759743 0.125147 0.693326
0.00586041 0.00759723 0.125147 0.693272
0.00595997 0.00759702 0.125147 0.693216
0.00605993 0.00759681 0.125147 0.693162
0.00616029 0.0075966 0.125147 0.693105
0.00626105 0.00759639 0.125147 0.693047
0.00636222 0.00759618 0.125147 0.692996
0.00646381 0.00759597 0.125147 0.692934
0.00656581 0.00759576 0.125147 0.692867
0.00666781 0.00759555 0.125147 0.692813
0.00677023 0.00759534 0.125147 0.692759
0.00687266 0.00759512 0.125147 0.6927
0.00697552 0.00759491 0.125147 0.692641
0.00707881 0.00759469 0.125147 0.69259
0.00718211 0.00759448 0.125147 0.692536
0.00729004 0.00759425 0.125147 0.692485
0.007402 0.00759402 0.125147 0.692429
0.00751721 0.00759379 0.125147 0.692367
0.00763587 0.00759354 0.125147 0.692309
0.00775759 0.00759329 0.125147 0.692244
0.00788189 0.00759303 0.125147 0.692184
0.00800889 0.00759277 0.125147 0.692117
0.00813801 0.0075925 0.125147 0.692055
0.00826933 0.00759223 0.125147 0.691984
0.00840294 0.00759195 0.125147 0.691913
0.00853813 0.00759167 0.125147 0.691842
0.00867494 0.00759139 0.125147 0.69177
0.0088126 0.0075911 0.125147 0.691697
0.00895196 0.00759081 0.125147 0.691623
0.0090922 0.00759052 0.125147 0.691549
0.00923333 0.00759023 0.125147 0.691477
0.00937537 0.00758994 0.125147 0.6914
0.00951835 0.00758964 0.125147 0.691325
0.00966226 0.00758934 0.125147 0.69125
0.00980715 0.00758904 0.125147 0.691175
0.00995302 0.00758874 0.125147 0.691097
0.0100989 0.00758844 0.125147 0.69102
0.0102458 0.00758814 0.125147 0.690944
0.0103927 0.00758783 0.125147 0.690868
0.0105406 0.00758753 0.125147 0.690787
0.0106885 0.00758722 0.125147 0.690709
0.0108364 0.00758692 0.125147 0.690627
0.0109854 0.00758661 0.125147 0.690548
0.0111344 0.0075863 0.125147 0.690467
0.0112834 0.007586 0.125147 0.690391
0.0114324 0.00758569 0.125147 0.690314
0.0115826 0.00758538 0.125147 0.690236
0.0117327 0.00758508 0.125147 0.690156
0.0118828 0.00758477 0.125147 0.690077
0.012033 0.00758446 0.125147 0.689998
0.0121831 0.00758415 0.125147 0.689919
0.0123332 0.00758384 0.125147 0.689836
0.0124846 0.00758353 0.125147 0.689758
0.0126359 0.00758322 0.125147 0.689677
0.0127872 0.00758291 0.125147 0.689595
0.0129386 0.00758259 0.125147 0.689513
0.0130899 0.00758228 0.125147 0.689431
0.0132412 0.00758197 0.125147 0.689349
0.0133926 0.00758166 0.125147 0.68927
0.0135439 0.00758135 0.125147 0.689187
0.0136952 0.00758104 0.125147 0.689104
0.0138466 0.00758073 0.125147 0.689021
0.0139979 0.00758041 0.125147 0.688939
0.0141493 0.0075801 0.125147 0.688859
0.0143006 0.00757979 0.125147 0.688776
0.0144519 0.00757948 0.125147 0.688695
0.0146033 0.00757917 0.125147 0.688612
0.0147546 0.00757885 0.125147 0.688529
0.0149059 0.00757854 0.125147 0.688448
0.0150573 0.00757823 0.125147 0.688365
0.0152086 0.00757792 0.125147 0.688281
0.0153599 0.00757761 0.125147 0.688198
0.0155113 0.0075773 0.125147 0.688114
0.0156626 0.00757699 0.125147 0.688029
0.0158139 0.00757668 0.125147 0.687944
0.0159653 0.00757636 0.125147 0.687861
0.0161166 0.00757605 0.125147 0.68778
0.0162679 0.00757574 0.125147 0.687695
0.0164193 0.00757543 0.125147 0.687614
0.0165706 0.00757512 0.125147 0.687531
0.0167219 0.00757481 0.125147 0.687448
0.0168733 0.0075745 0.125147 0.687365
0.0170246 0.00757419 0.125147 0.687281
0.0171759 0.00757388 0.125147 0.687199
0.0173273 0.00757357 0.125147 0.687116
0.0174786 0.00757326 0.125147 0.687031
0.0176299 0.00757295 0.125147 0.686946
0.0177813 0.00757264 0.125147 0.686862
0.0179326 0.00757232 0.125147 0.686779
0.0180839 0.00757201 0.125147 0.686694
0.0182353 0.0075717 0.125147 0.686611
0.0183866 0.00757139 0.125147 0.686529
0.0185379 0.00757108 0.125147 0.686447
0.0186893 0.00757077 0.125147 0.686363
0.0188406 0.00757046 0.125147 0.68628
0.0189919 0.00757015 0.125147 0.6862
0.0191433 0.00756984 0.125147 0.686115
0.0192946 0.00756953 0.125147 0.686038
0.0194459 0.00756922 0.125147 0.685955
0.0195973 0.00756891 0.125147 0.685874
0.0197486 0.0075686 0.125147 0.685791
0.0198999 0.00756829 0.125147 0.685708
0.0200513 0.00756798 0.125147 0.685628
0.0202026 0.00756767 0.125147 0.685549
0.0203539 0.00756736 0.125147 0.685468
0.0205053 0.00756705 0.125147 0.685388
0.0206566 0.00756675 0.125147 0.685305
0.0208079 0.00756644 0.125147 0.685228
0.0209593 0.00756613 0.125147 0.685145
0.0211106 0.00756582 0.125147 0.685065
0.021262 0.00756551 0.125147 0.684984
0.0214133 0.0075652 0.125147 0.684902
0.0215646 0.00756489 0.125147 0.684819
0.021716 0.00756458 0.125147 0.684737
0.0218673 0.00756427 0.125147 0.684656
0.0220186 0.00756396 0.125147 0.684573
0.02217 0.00756365 0.125147 0.684494
0.0223213 0.00756334 0.125147 0.684415
0.0224726 0.00756304 0.125147 0.684333
0.022624 0.00756273 0.125147 0.684252
0.0227753 0.00756242 0.125147 0.684172
0.0229266 0.00756211 0.125147 0.68409
0.023078 0.0075618 0.125147 0.684009
0.0232293 0.00756149 0.125147 0.683928
0.0233806 0.00756118 0.125147 0.683848
0.023532 0.00756087 0.125147 0.683765
0.0236833 0.00756056 0.125147 0.683683
0.0238346 0.00756026 0.125147 0.6836
0.023986 0.00755995 0.125147 0.683521
0.0241373 0.00755964 0.125147 0.683438
0.0242886 0.00755933 0.125147 0.683355
0.02444 0.00755902 0.125147 0.683271
0.0245913 0.00755871 0.125147 0.683191
0.0247426 0.0075584 0.125147 0.683109
0.024894 0.00755809 0.125147 0.683028
0.0250453 0.00755778 0.125147 0.682947
0.0251966 0.00755747 0.125147 0.682866
0.025348 0.00755717 0.125147 0.682786
0.0254993 0.00755686 0.125147 0.682707
0.0256506 0.00755655 0.125147 0.682624
0.025802 0.00755624 0.125147 0.682546
0.0259533 0.00755593 0.125147 0.682463
0.0261046 0.00755562 0.125147 0.682383
0.026256 0.00755531 0.125147 0.682297
0.0264073 0.007555 0.125147 0.682218
0.0265586 0.0075547 0.125147 0.682137
0.02671 0.00755439 0.125147 0.682058
0.0268613 0.00755408 0.125147 0.681978
0.0270126 0.00755377 0.125147 0.681898
0.027164 0.00755346 0.125147 0.681814
0.0273153 0.00755315 0.125147 0.681737
0.0274666 0.00755285 0.125147 0.681657
0.027618 0.00755254 0.125147 0.681576
0.0277693 0.00755223 0.125147 0.681495
0.0279207 0.00755192 0.125147 0.68142
0.028072 0.00755161 0.125147 0.68134
0.0282233 0.00755131 0.125147 0.681263
0.0283747 0.007551 0.125147 0.681184
0.028526 0.00755069 0.125147 0.681108
0.0286773 0.00755038 0.125147 0.68103
0.0288287 0.00755008 0.125147 0.680952
0.02898 0.00754977 0.125147 0.680873
0.0291313 0.00754946 0.125147 0.680793
0.0292827 0.00754915 0.125147 0.680714
0.029434 0.00754885 0.125147 0.680633
0.0295853 0.00754854 0.125147 0.680554
0.0297367 0.00754823 0.125147 0.680478
0.029888 0.00754792 0.125147 0.680398
0.0300393 0.00754762 0.125147 0.680318
0.0301907 0.00754731 0.125147 0.680238
0.030342 0.007547 0.125147 0.680164
0.0304933 0.00754669 0.125147 0.680083
0.0306447 0.00754639 0.125147 0.680004
0.030796 0.00754608 0.125147 0.679928
0.0309473 0.00754577 0.125147 0.679851
0.0310987 0.00754547 0.125147 0.679771
0.03125 0.00754516 0.125147 0.679693
0.0314017 0.00754485 0.125147 0.679615
0.0315533 0.00754454 0.125147 0.679533
0.031705 0.00754423 0.125147 0.679455
0.0318566 0.00754393 0.125147 0.679374
0.0320083 0.00754362 0.125147 0.679293
0.0321599 0.00754331 0.125147 0.679212
0.0323116 0.007543 0.125147 0.679132
0.0324632 0.0075427 0.125147 0.679053
0.0326149 0.00754239 0.125147 0.678971
0.0327665 0.00754208 0.125147 0.67889
0.0329182 0.00754178 0.125147 0.67881
0.0330698 0.00754147 0.125147 0.678733
0.0332215 0.00754116 0.125147 0.678652
0.0333731 0.00754085 0.125147 0.678573
0.0335248 0.00754055 0.125147 0.678494
0.0336764 0.00754024 0.125147 0.678415
0.0338281 0.00753993 0.125147 0.678337
0.0339798 0.00753963 0.125147 0.678258
0.0341314 0.00753932 0.125147 0.678178
0.0342831 0.00753901 0.125147 0.678098
0.0344347 0.00753871 0.125147 0.678014
0.0345864 0.0075384 0.125147 0.677933
0.034738 0.00753809 0.125147 0.677857
0.0348897 0.00753779 0.125147 0.677777
0.0350413 0.00753748 0.125147 0.677697
0.035193 0.00753717 0.125147 0.677617
0.0353446 0.00753686 0.125147 0.677534
0.0354963 0.00753656 0.125147 0.677456
0.0356479 0.00753625 0.125147 0.677377
0.0357996 0.00753594 0.125147 0.677297
0.0359512 0.00753564 0.125147 0.677216
0.0361029 0.00753533 0.125147 0.677141
0.0362546 0.00753502 0.125147 0.677064
0.0364062 0.00753471 0.125147 0.676986
0.0365579 0.00753441 0.125147 0.676912
0.0367095 0.0075341 0.125147 0.676835
0.0368612 0.00753379 0.125147 0.676758
0.0370128 0.00753349 0.125147 0.676681
0.0371645 0.00753318 0.125147 0.676607
0.0373161 0.00753287 0.125147 0.676532
0.0374678 0.00753257 0.125147 0.676458
0.0376194 0.00753226 0.125147 0.676381
0.0377711 0.00753195 0.125147 0.676305
0.0379227 0.00753165 0.125147 0.676227
0.0380744 0.00753134 0.125147 0.67615
0.038226 0.00753103 0.125147 0.676073
0.0383777 0.00753073 0.125147 0.675998
0.0385293 0.00753042 0.125147 0.675922
0.038681 0.00753011 0.125147 0.675843
0.0388327 0.00752981 0.125147 0.675764
0.0389843 0.0075295 0.125147 0.675682
0.039136 0.00752919 0.125147 0.675608
0.0392876 0.00752889 0.125147 0.675527
0.0394393 0.00752858 0.125147 0.67545
0.0395909 0.00752828 0.125147 0.675372
0.0397426 0.00752797 0.125147 0.675294
0.0398942 0.00752766 0.125147 0.675214
0.0400459 0.00752736 0.125147 0.675134
0.0401977 0.00752705 0.125147 0.675055
0.0403494 0.00752674 0.125147 0.674976
0.0405011 0.00752644 0.125147 0.6749
0.0406528 0.00752613 0.125147 0.674819
0.0408045 0.00752583 0.125147 0.674741
0.0409562 0.00752552 0.125147 0.674663
0.041108 0.00752522 0.125147 0.674585
0.0412597 0.00752491 0.125147 0.674504
0.0414114 0.00752461 0.125147 0.674427
0.0415631 0.0075243 0.125147 0.674345
0.0417148 0.00752399 0.125147 0.674265
0.0418665 0.00752369 0.125147 0.674186
0.0420183 0.00752338 0.125147 0.674107
0.04217 0.00752308 0.125147 0.67403
0.0423217 0.00752277 0.125147 0.673953
0.0424734 0.00752247 0.125147 0.673875
0.0426251 0.00752216 0.125147 0.673795
0.0427768 0.00752186 0.125147 0.673716
0.0429286 0.00752155 0.125147 0.673636
0.0430803 0.00752125 0.125147 0.673558
0.043232 0.00752094 0.125147 0.673481
0.0433837 0.00752063 0.125147 0.673398
0.0435354 0.00752033 0.125147 0.67332
0.0436871 0.00752002 0.125147 0.673241
0.0438389 0.00751972 0.125147 0.673162
0.0439906 0.00751941 0.125147 0.673088
0.0441423 0.00751911 0.125147 0.673011
0.044294 0.0075188 0.125147 0.672935
0.0444457 0.00751849 0.125147 0.672858
0.0445974 0.00751819 0.125147 0.67278
0.0447492 0.00751788 0.125147 0.672703
0.0449009 0.00751758 0.125147 0.672626
0.0450526 0.00751727 0.125147 0.67255
0.0452043 0.00751697 0.125147 0.672475
0.045356 0.00751666 0.125147 0.672394
0.0455077 0.00751636 0.125147 0.672317
0.0456595 0.00751605 0.125147 0.672239
0.0458112 0.00751575 0.125147 0.672162
0.0459629 0.00751544 0.125147 0.672081
0.0461146 0.00751514 0.125147 0.672006
0.0462663 0.00751483 0.125147 0.671928
0.046418 0.00751453 0.125147 0.671851
0.0465698 0.00751422 0.125147 0.671773
0.0467215 0.00751392 0.125147 0.671693
0.0468732 0.00751361 0.125147 0.671618
0.0470249 0.00751331 0.125147 0.67154
0.0471766 0.007513 0.125147 0.671464
0.0473283 0.00751269 0.125147 0.671383
0.0474801 0.00751239 0.125147 0.671305
0.0476318 0.00751209 0.125147 0.671231
0.0477835 0.00751179 0.125147 0.671155
0.0479352 0.00751148 0.125147 0.671077
0.0480869 0.00751117 0.125147 0.670997
0.0482386 0.00751087 0.125147 0.670919
0.0483904 0.00751056 0.125147 0.670837
0.0485421 0.00751026 0.125147 0.670757
0.0486938 0.00750995 0.125147 0.670676
0.0488455 0.00750965 0.125147 0.6706
0.0489972 0.00750934 0.125147 0.670519
0.0491489 0.00750904 0.125147 0.670442
0.0493007 0.00750874 0.125147 0.670371
0.0494524 0.00750843 0.125147 0.670291
0.0496041 0.00750813 0.125147 0.670211
0.0497558 0.00750783 0.125147 0.670136
0.0499075 0.00750752 0.125147 0.670054
0.0500592 0.00750722 0.125147 0.669976
0.050211 0.00750691 0.125147 0.669899
0.0503627 0.00750661 0.125147 0.669819
0.0505144 0.0075063 0.125147 0.669738
0.0506661 0.007506 0.125147 0.669659
0.0508178 0.0075057 0.125147 0.669585
0.0509695 0.00750539 0.125147 0.669505
0.0511213 0.00750509 0.125147 0.669434
0.051273 0.00750479 0.125147 0.669352
0.0514247 0.00750448 0.125147 0.669271
0.0515764 0.00750418 0.125147 0.669193
0.0517281 0.00750388 0.125147 0.669112
0.0518798 0.00750357 0.125147 0.669036
0.0520316 0.00750327 0.125147 0.668959
0.0521833 0.00750296 0.125147 0.668878
0.052335 0.00750266 0.125147 0.668796
0.0524867 0.00750236 0.125147 0.668718
0.0526384 0.00750205 0.125147 0.668639
0.0527901 0.00750175 0.125147 0.668562
0.0529419 0.00750144 0.125147 0.668481
0.0530936 0.00750114 0.125147 0.668408
0.0532453 0.00750084 0.125147 0.66833
0.053397 0.00750054 0.125147 0.668248
0.0535487 0.00750023 0.125147 0.668167
0.0537004 0.00749993 0.125147 0.66809
0.0538522 0.00749963 0.125147 0.668017
0.0540039 0.00749932 0.125147 0.667935
0.0541556 0.00749902 0.125147 0.667848
0.0543073 0.00749871 0.125147 0.667774
0.054459 0.00749841 0.125147 0.667701
0.0546107 0.00749811 0.125147 0.667619
0.0547625 0.00749781 0.125147 0.667546
0.0549142 0.00749751 0.125147 0.667469
0.0550659 0.0074972 0.125147 0.667388
0.0552176 0.0074969 0.125147 0.667305
0.0553693 0.0074966 0.125147 0.667224
0.055521 0.00749629 0.125147 0.667153
0.0556728 0.00749599 0.125147 0.667076
0.0558245 0.00749569 0.125147 0.666996
0.0559762 0.00749538 0.125147 0.666913
0.0561279 0.00749508 0.125147 0.666839
0.0562796 0.00749478 0.125147 0.666761
0.0564313 0.00749448 0.125147 0.666683
0.0565831 0.00749417 0.125147 0.666607
0.0567348 0.00749387 0.125147 0.666528
0.0568865 0.00749357 0.125147 0.666448
0.0570382 0.00749326 0.125147 0.666369
0.0571899 0.00749296 0.125147 0.666287
0.0573416 0.00749266 0.125147 0.666207
0.0574934 0.00749236 0.125147 0.666133
0.0576451 0.00749206 0.125147 0.666052
0.0577968 0.00749175 0.125147 0.665972
0.0579485 0.00749145 0.125147 0.665898
0.0581002 0.00749115 0.125147 0.665817
0.0582519 0.00749085 0.125147 0.665738
0.0584037 0.00749055 0.125147 0.665657
0.0585554 0.00749025 0.125147 0.665581
0.0587071 0.00748994 0.125147 0.6655
0.0588588 0.00748964 0.125147 0.665424
0.0590105 0.00748934 0.125147 0.665344
0.0591622 0.00748904 0.125147 0.665266
0.059314 0.00748874 0.125147 0.665183
0.0594657 0.00748844 0.125147 0.665108
0.0596174 0.00748814 0.125147 0.665026
0.0597691 0.00748783 0.125147 0.664949
0.0599208 0.00748753 0.125147 0.664868
0.0600725 0.00748723 0.125147 0.664792
0.0602243 0.00748693 0.125147 0.664712
0.060376 0.00748663 0.125147 0.664633
0.0605277 0.00748633 0.125147 0.664557
0.0606794 0.00748603 0.125147 0.664478
0.0608311 0.00748573 0.125147 0.6644
0.0609828 0.00748543 0.125147 0.664315
0.0611346 0.00748513 0.125147 0.664241
0.0612863 0.00748483 0.125147 0.66416
0.061438 0.00748453 0.125147 0.664083
0.0615897 0.00748423 0.125147 0.664002
0.0617414 0.00748393 0.125147 0.663919
0.0618931 0.00748363 0.125147 0.663844
0.0620449 0.00748332 0.125147 0.663761
0.0621966 0.00748302 0.125147 0.663678
0.0623483 0.00748272 0.125147 0.663602
0.0625 0.00748242 0.125147 0.663524
0.0626517 0.00748212 0.125147 0.663445
0.0628033 0.00748182 0.125147 0.66336
0.062955 0.00748152 0.125147 0.66328
0.0631066 0.00748122 0.125147 0.6632
0.0632583 0.00748092 0.125147 0.66312
0.0634099 0.00748062 0.125147 0.663039
0.0635616 0.00748032 0.125147 0.662958
0.0637132 0.00748002 0.125147 0.662885
0.0638649 0.00747972 0.125147 0.6628
0.0640165 0.00747942 0.125147 0.66272
0.0641682 0.00747912 0.125147 0.662641
0.0643198 0.00747883 0.125147 0.662561
0.0644715 0.00747853 0.125147 0.662483
0.0646231 0.00747823 0.125147 0.662404
0.0647748 0.00747793 0.125147 0.662322
0.0649264 0.00747763 0.125147 0.662241
0.0650781 0.00747733 0.125147 0.662161
0.0652298 0.00747703 0.125147 0.662079
0.0653814 0.00747672 0.125147 0.661995
0.0655331 0.00747642 0.125147 0.661913
0.0656847 0.00747612 0.125147 0.661833
0.0658364 0.00747582 0.125147 0.66175
0.065988 0.00747552 0.125147 0.661671
0.0661397 0.00747522 0.125147 0.66159
0.0662913 0.00747493 0.125147 0.661514
0.066443 0.00747462 0.125147 0.661434
0.0665946 0.00747432 0.125147 0.661355
0.0667463 0.00747403 0.125147 0.661284
0.0668979 0.00747373 0.125147 0.661199
0.0670496 0.00747343 0.125147 0.661129
0.0672012 0.00747313 0.125147 0.661043
0.0673529 0.00747283 0.125147 0.660961
0.0675046 0.00747253 0.125147 0.660885
0.0676562 0.00747223 0.125147 0.660805
0.0678079 0.00747193 0.125147 0.660727
0.0679595 0.00747164 0.125147 0.660647
0.0681112 0.00747134 0.125147 0.660567
0.0682628 0.00747104 0.125147 0.660482
0.0684145 0.00747074 0.125147 0.660402
0.0685661 0.00747044 0.125147 0.660325
0.0687178 0.00747014 0.125147 0.660243
0.0688694 0.00746984 0.125147 0.660168
0.0690211 0.00746954 0.125147 0.660081
0.0691727 0.00746924 0.125147 0.66
0.0693244 0.00746895 0.125147 0.659922
0.069476 0.00746865 0.125147 0.65984
0.0696277 0.00746835 0.125147 0.659753
0.0697793 0.00746804 0.125147 0.659669
0.069931 0.00746775 0.125147 0.659588
0.0700827 0.00746745 0.125147 0.659508
0.0702343 0.00746716 0.125147 0.659427
0.070386 0.00746685 0.125147 0.659341
0.0705376 0.00746655 0.125147 0.65926
0.0706893 0.00746625 0.125147 0.659177
0.0708409 0.00746595 0.125147 0.659096
0.0709926 0.00746566 0.125147 0.659012
0.0711442 0.00746536 0.125147 0.658935
0.0712959 0.00746506 0.125147 0.658855
0.0714475 0.00746476 0.125147 0.658774
0.0715992 0.00746447 0.125147 0.658693
0.0717508 0.00746417 0.125147 0.658611
0.0719025 0.00746387 0.125147 0.658527
0.0720541 0.00746357 0.125147 0.658443
0.0722058 0.00746328 0.125147 0.65837
0.0723575 0.00746298 0.125147 0.658284
0.0725091 0.00746268 0.125147 0.658202
0.0726608 0.00746238 0.125147 0.65812
0.0728124 0.00746208 0.125147 0.658035
0.0729641 0.00746178 0.125147 0.657949
0.0731157 0.00746149 0.125147 0.657865
0.0732674 0.00746119 0.125147 0.657787
0.073419 0.0074609 0.125147 0.657704
0.0735707 0.0074606 0.125147 0.657624
0.0737223 0.00746029 0.125147 0.657542
0.073874 0.00745999 0.125147 0.657457
0.0740256 0.00745969 0.125147 0.657376
0.0741773 0.0074594 0.125147 0.657296
0.0743289 0.0074591 0.125147 0.657215
0.0744806 0.00745881 0.125147 0.657131
0.0746322 0.00745851 0.125147 0.657048
0.0747839 0.00745821 0.125147 0.656966
0.0749356 0.00745792 0.125147 0.656885
0.0750872 0.00745762 0.125147 0.656805
0.0752389 0.00745732 0.125147 0.656721
0.0753905 0.00745702 0.125147 0.656639
0.0755422 0.00745673 0.125147 0.656555
0.0756938 0.00745643 0.125147 0.656473
0.0758455 0.00745614 0.125147 0.656395
0.0759971 0.00745584 0.125147 0.656308
0.0761488 0.00745554 0.125147 0.656229
0.0763004 0.00745525 0.125147 0.656146
0.0764521 0.00745495 0.125147 0.656065
0.0766037 0.00745466 0.125147 0.655987
0.0767554 0.00745436 0.125147 0.655903
0.076907 0.00745408 0.125147 0.655824
0.0770587 0.00745378 0.125147 0.655741
0.0772104 0.00745348 0.125147 0.655662
0.077362 0.00745319 0.125147 0.655582
0.0775137 0.0074529 0.125147 0.655505
0.0776653 0.0074526 0.125147 0.655427
0.077817 0.00745231 0.125147 0.655344
0.0779686 0.00745202 0.125147 0.655266
0.0781203 0.00745172 0.125147 0.655184
0.0782719 0.00745142 0.125147 0.655101
0.0784236 0.00745113 0.125147 0.655021
0.0785752 0.00745084 0.125147 0.654943
0.0787269 0.00745054 0.125147 0.654861
0.0788785 0.00745024 0.125147 0.654781
0.0790302 0.00744995 0.125147 0.654699
0.0791818 0.00744965 0.125147 0.654615
0.0793335 0.00744935 0.125147 0.654529
0.0794851 0.00744906 0.125147 0.654449
0.0796368 0.00744876 0.125147 0.654371
0.0797885 0.00744846 0.125147 0.654282
0.0799402 0.00744817 0.125147 0.6542
0.080092 0.00744787 0.125147 0.654121
0.0802437 0.00744758 0.125147 0.654037
0.0803955 0.00744728 0.125147 0.653952
0.0805472 0.00744698 0.125147 0.653869
0.080699 0.00744669 0.125147 0.653789
0.0808507 0.0074464 0.125147 0.653708
0.0810025 0.0074461 0.125147 0.653626
0.0811543 0.0074458 0.125147 0.65354
0.081306 0.0074455 0.125147 0.653456
0.0814578 0.00744521 0.125147 0.653373
0.0816095 0.00744491 0.125147 0.65329
0.0817613 0.00744462 0.125147 0.653208
0.081913 0.00744433 0.125147 0.653126
0.0820648 0.00744404 0.125147 0.653044
0.0822166 0.00744374 0.125147 0.652957
0.0823683 0.00744345 0.125147 0.652874
0.0825201 0.00744315 0.125147 0.652793
0.0826718 0.00744286 0.125147 0.652714
0.0828236 0.00744256 0.125147 0.652629
0.0829753 0.00744227 0.125147 0.652544
0.0831271 0.00744198 0.125147 0.652461
0.0832788 0.00744168 0.125147 0.65238
0.0834306 0.00744139 0.125147 0.652298
0.0835824 0.00744109 0.125147 0.652214
0.0837341 0.00744079 0.125147 0.652128
0.0838859 0.0074405 0.125147 0.652046
0.0840376 0.0074402 0.125147 0.651964
0.0841894 0.00743991 0.125147 0.651879
0.0843411 0.00743961 0.125147 0.651798
0.0844929 0.00743932 0.125147 0.651716
0.0846446 0.00743903 0.125147 0.651628
0.0847964 0.00743873 0.125147 0.651541
0.0849482 0.00743844 0.125147 0.651458
0.0850999 0.00743815 0.125147 0.651373
0.0852517 0.00743785 0.125147 0.651293
0.0854034 0.00743756 0.125147 0.651212
0.0855552 0.00743727 0.125147 0.651128
0.0857069 0.00743697 0.125147 0.651044
0.0858587 0.00743668 0.125147 0.650962
0.0860104 0.00743639 0.125147 0.650878
0.0861622 0.0074361 0.125147 0.650794
0.086314 0.0074358 0.125147 0.650709
0.0864657 0.00743551 0.125147 0.650626
0.0866175 0.00743521 0.125147 0.650542
0.0867692 0.00743492 0.125147 0.65046
0.086921 0.00743463 0.125147 0.650376
0.0870727 0.00743433 0.125147 0.650292
0.0872245 0.00743404 0.125147 0.65021
0.0873763 0.00743375 0.125147 0.650128
0.087528 0.00743346 0.125147 0.650044
0.0876798 0.00743316 0.125147 0.649957
0.0878315 0.00743287 0.125147 0.649873
0.0879833 0.00743257 0.125147 0.649792
0.088135 0.00743228 0.125147 0.649707
0.0882868 0.00743199 0.125147 0.649624
0.0884385 0.0074317 0.125147 0.649541
0.0885903 0.0074314 0.125147 0.649455
0.0887421 0.00743111 0.125147 0.649371
0.0888938 0.00743082 0.125147 0.649287
0.0890456 0.00743052 0.125147 0.649205
0.0891973 0.00743023 0.125147 0.649127
0.0893491 0.00742994 0.125147 0.649043
0.0895008 0.00742964 0.125147 0.648957
0.0896526 0.00742935 0.125147 0.648876
0.0898043 0.00742906 0.125147 0.648793
0.0899561 0.00742877 0.125147 0.648713
0.0901079 0.00742847 0.125147 0.648631
0.0902596 0.00742818 0.125147 0.648552
0.0904114 0.00742789 0.125147 0.648464
0.0905631 0.0074276 0.125147 0.648382
0.0907149 0.0074273 0.125147 0.648299
0.0908666 0.00742701 0.125147 0.648215
0.0910184 0.00742671 0.125147 0.648132
0.0911701 0.00742642 0.125147 0.648049
0.0913219 0.00742613 0.125147 0.647963
0.0914737 0.00742583 0.125147 0.647882
0.0916254 0.00742554 0.125147 0.647799
0.0917772 0.00742525 0.125147 0.647717
0.0919289 0.00742495 0.125147 0.647636
0.0920807 0.00742466 0.125147 0.647555
0.0922324 0.00742437 0.125147 0.647473
0.0923842 0.00742408 0.125147 0.647388
0.092536 0.00742379 0.125147 0.647307
0.0926877 0.0074235 0.125147 0.647223
0.0928395 0.00742321 0.125147 0.647143
0.0929912 0.00742292 0.125147 0.647058
0.093143 0.00742262 0.125147 0.646976
0.0932947 0.00742233 0.125147 0.646893
0.0934465 0.00742204 0.125147 0.646805
0.0935982 0.00742175 0.125147 0.646721
0.09375 0.00742146 0.125147 0.646638
0.0939025 0.00742116 0.125147 0.646556
0.0940551 0.00742087 0.125147 0.646472
0.0942076 0.00742058 0.125147 0.646391
0.0943602 0.00742029 0.125147 0.646305
0.0945127 0.00741999 0.125147 0.646219
0.0946653 0.0074197 0.125147 0.646135
0.0948178 0.00741941 0.125147 0.646053
0.0949704 0.00741911 0.125147 0.64597
0.0951229 0.00741882 0.125147 0.645887
0.0952755 0.00741853 0.125147 0.645802
0.095428 0.00741824 0.125147 0.645718
0.0955805 0.00741794 0.125147 0.645635
0.0957331 0.00741765 0.125147 0.645551
0.0958856 0.00741736 0.125147 0.645471
0.0960382 0.00741707 0.125147 0.645388
0.0961907 0.00741677 0.125147 0.645301
0.0963433 0.00741648 0.125147 0.645217
0.0964958 0.00741618 0.125147 0.64513
0.0966484 0.00741589 0.125147 0.645049
0.0968009 0.0074156 0.125147 0.644966
0.0969534 0.00741531 0.125147 0.644882
0.097106 0.00741502 0.125147 0.644796
0.0972585 0.00741472 0.125147 0.644712
0.0974111 0.00741443 0.125147 0.644626
0.0975636 0.00741414 0.125147 0.644544
0.0977162 0.00741385 0.125147 0.64446
0.0978687 0.00741355 0.125147 0.644374
0.0980213 0.00741326 0.125147 0.644286
0.0981738 0.00741296 0.125147 0.644201
0.0983264 0.00741267 0.125147 0.644117
0.0984789 0.00741238 0.125147 0.644034
